7
1 12 64 1  Ohmic 
   -0.68369447  -0.02918870  -0.04082259  -0.04862631  -0.05400068  -0.05686900  -0.05691135  -0.05389186  -0.04785607  -0.03922573  -0.02876677  -0.01745506   0.03202969 
   -0.67735813  -0.02891448  -0.04043637  -0.04816437  -0.05348629  -0.05632628  -0.05636757  -0.05337659  -0.04739846  -0.03885094  -0.02849279  -0.01729105   0.03208306 
   -0.66472591  -0.02836811  -0.03966707  -0.04724442  -0.05246200  -0.05524569  -0.05528494  -0.05235076  -0.04648746  -0.03810484  -0.02794737  -0.01696456   0.03218932 
   -0.64587995  -0.02755375  -0.03852100  -0.04587432  -0.05093681  -0.05363689  -0.05367325  -0.05082373  -0.04513142  -0.03699430  -0.02713555  -0.01647860   0.03234746 
   -0.62094652  -0.02647771  -0.03700769  -0.04406588  -0.04892421  -0.05151433  -0.05154716  -0.04880951  -0.04334288  -0.03552961  -0.02606488  -0.01583771   0.03255602 
   -0.59009928  -0.02514852  -0.03513986  -0.04183486  -0.04644211  -0.04889722  -0.04892613  -0.04632667  -0.04113839  -0.03372439  -0.02474533  -0.01504785   0.03281306 
   -0.55356306  -0.02357699  -0.03293353  -0.03920095  -0.04351284  -0.04580943  -0.04583426  -0.04339820  -0.03853848  -0.03159550  -0.02318924  -0.01411644   0.03311616 
   -0.51161777  -0.02177628  -0.03040799  -0.03618773  -0.04016307  -0.04227935  -0.04230023  -0.04005142  -0.03556747  -0.02916292  -0.02141126  -0.01305223   0.03346247 
   -0.46460185  -0.01976193  -0.02758577  -0.03282262  -0.03642365  -0.03833979  -0.03835708  -0.03631773  -0.03225335  -0.02644959  -0.01942817  -0.01186528   0.03384871 
   -0.41291467  -0.01755192  -0.02449262  -0.02913672  -0.03232945  -0.03402772  -0.03404198  -0.03223246  -0.02862752  -0.02348127  -0.01725881  -0.01056688   0.03427122 
   -0.35701749  -0.01516652  -0.02115737  -0.02516465  -0.02791914  -0.02938402  -0.02939592  -0.02783448  -0.02472456  -0.02028628  -0.01492390  -0.00916943   0.03472596 
   -0.29743241  -0.01262830  -0.01761170  -0.02094429  -0.02323485  -0.02445311  -0.02446343  -0.02316598  -0.02058189  -0.01689529  -0.01244585  -0.00768634   0.03520855 
   -0.23473898  -0.00996187  -0.01388995  -0.01651643  -0.01832184  -0.01928261  -0.01929211  -0.01827199  -0.01623948  -0.01334100  -0.00984855  -0.00613192   0.03571436 
   -0.16956837  -0.00719366  -0.01002870  -0.01192442  -0.01322803  -0.01392283  -0.01393218  -0.01319999  -0.01173943  -0.00965784  -0.00715716  -0.00452122   0.03623847 
   -0.10259499  -0.00435162  -0.00606642  -0.00721361  -0.00800347  -0.00842623  -0.00843598  -0.00799940  -0.00712551  -0.00588161  -0.00439783  -0.00286987   0.03677581 
   -0.03452599  -0.00146479  -0.00204294  -0.00243089  -0.00269981  -0.00284689  -0.00285738  -0.00272107  -0.00244277  -0.00204914  -0.00159744  -0.00119396   0.03732113 
    0.03391110   0.00143705   0.00200107   0.00237592   0.00263036   0.00276017   0.00274882   0.00258328   0.00226301   0.00180216   0.00121670   0.00049017   0.03786914 
    0.10198176   0.00432394   0.00602462   0.00715870   0.00793409   0.00833957   0.00832747   0.00786165   0.00694578   0.00563466   0.00401712   0.00216608   0.03841447 
